uid,title,link,source,published,summary
33f7e253032c11bc238681f332069a229e1079bd,Are Lens Filters Still Relevant in the Age of “Fix It in Post”?,https://digital-photography-school.com/are-lens-filters-still-relevant-in-the-age-of-fix-it-in-post/,digital-photography-school.com,2025-07-25T00:14:10+00:00,"<p>The post <a href=""https://digital-photography-school.com/are-lens-filters-still-relevant-in-the-age-of-fix-it-in-post/"">Are Lens Filters Still Relevant in the Age of “Fix It in Post”?</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>In this, the age of &#8220;I&#8217;ll just put a filter on it in post&#8221; are lens filters still relevant? In the era of Lightroom presets, AI-enhanced editing, and Photoshop wizardry, it’s easy to assume that physical lens filters are obsolete. “I’ll just fix it in post” has become the battle cry of a generation of [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/are-lens-filters-still-relevant-in-the-age-of-fix-it-in-post/"">Are Lens Filters Still Relevant in the Age of “Fix It in Post”?</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
7b7647f44065be0faea16c259e148e8dbfb04c0f,2025 Colorado Fall Colors Workshop Announcement!,https://photographylife.com/news/2025-colorado-fall-colors-workshop-announcement,photographylife.com,2025-07-24T20:25:38+00:00,"I'm excited to announce our next workshop today, with the return of our Colorado Fall Colors workshop this October to Ouray, Colorado! We look forward to welcoming you to one of the most beautiful destinations in the world for photography at the best time of year."
4f6b6557102aade4a3a1c32356c62a19976d84eb,New Video: Can You Memorize How This Photo Was Edited?,https://photographylife.com/videos/can-you-memorize-how-this-photo-was-edited,photographylife.com,2025-07-23T17:50:44+00:00,"We've just published a new YouTube video, this one featuring me and Jason as we attempt to recreate a photo edit completely from memory. Thank you to Massimo Vignoli for sending us the photo in question! I won't spoil the results, but I will say that it was harder than expected."
974b544d7367bc5ccc2d3a3c9031dce160d20110,Digital Photography School on Twitter,https://digital-photography-school.com/digital-photography-school-on-twitter/,digital-photography-school.com,2025-07-23T05:51:58+00:00,"<p>The post <a href=""https://digital-photography-school.com/digital-photography-school-on-twitter/"">Digital Photography School on Twitter</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/darren/"">Darren Rowse</a>.</p> <p>Today Digital Photography School has made the leap into a new online medium &#8211; Twitter. UPDATE:  So I was just browsing older articles here on dPS, and came across this gem, remember when Twitter was called Twitter&#8230; oh, err, I mean &#8216;X&#8217; &#8211; whatever, you know what I mean! Well we are STILL on X [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/digital-photography-school-on-twitter/"">Digital Photography School on Twitter</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/darren/"">Darren Rowse</a>.</p>"
8541ce5a30b653b162142003d4ed14870912b80d,The Intimate Lives of Dragonflies,https://photographylife.com/the-intimate-life-of-dragonflies,photographylife.com,2025-07-22T22:53:52+00:00,"There are about 3,000 species of dragonflies in the world, and they inhabit the entire planet with the exception of Antarctica. They have not changed much since they flew on their webbed wings over the Carboniferous swamps of what is now Europe, more than three hundred million years ago. Well, okay, their wingspan is no longer a mighty 70 centimeters, but the basic design has remained the same. And why change something that works so perfectly?"
57334f1d1cc9c30c8040e6fb35d413becaf0de7e,5 Ways to Create More Artistic Photos (Fast!),https://digital-photography-school.com/create-more-artistic-photos-tips/,digital-photography-school.com,2025-07-21T10:49:07+00:00,"<p>The post <a href=""https://digital-photography-school.com/create-more-artistic-photos-tips/"">5 Ways to Create More Artistic Photos (Fast!)</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/jaymes-dempsey/"">Jaymes Dempsey</a>.</p> <p>Looking back at this article from Jaymes, maybe all in one long post it can be a little overwhelming, what about if you were to write down the five points and then tackle them one at a time? Use minimalism to improve your compositions Add split toning to enhance the colors Decrease the depth of [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/create-more-artistic-photos-tips/"">5 Ways to Create More Artistic Photos (Fast!)</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/jaymes-dempsey/"">Jaymes Dempsey</a>.</p>"
0d3347f87692644545c84fbe57d0e4179dfcbd35,Light Machine Clickster 8MP Digital Camera,https://digital-photography-school.com/light-machine-clickster-8mp-digital-camera/,digital-photography-school.com,2025-07-08T09:49:42+00:00,"<p>The post <a href=""https://digital-photography-school.com/light-machine-clickster-8mp-digital-camera/"">Light Machine Clickster 8MP Digital Camera</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>I think this sits firmly in the &#8220;make photography fun again&#8221; camp &#8211; not that it isn&#8217;t fun, but you know, it&#8217;s pretty easy to get into a proverbial slump sometimes. So the team at Clickster Camera sent us across this little gem to have a play with! It&#8217;s a super-simple digital camera, but, it [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/light-machine-clickster-8mp-digital-camera/"">Light Machine Clickster 8MP Digital Camera</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
64b3c8584f1d51340e78bf92f8f7dd6227ca55ff,What’s the new Tamron 16-30mm f/2.8 G2 like?,https://digital-photography-school.com/whats-the-new-tamron-16-30mm-f-2-8-g2-like/,digital-photography-school.com,2025-07-01T21:52:21+00:00,"<p>The post <a href=""https://digital-photography-school.com/whats-the-new-tamron-16-30mm-f-2-8-g2-like/"">What&#8217;s the new Tamron 16-30mm f/2.8 G2 like?</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>I&#8217;ve been fortunate enough to have been using the new lens for the last few days, thanks to Blonde Robot, Australia&#8217;s Tamron distributor ?? While I haven&#8217;t had a chance to take it out and spend some time with it yet (hope to over the next few days) I went to the EV Show here [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/whats-the-new-tamron-16-30mm-f-2-8-g2-like/"">What&#8217;s the new Tamron 16-30mm f/2.8 G2 like?</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
6cdb78e78bbbf586c80e97f4014eddd30b7eb815,8 Tips for Stunning Street Photography Silhouettes,https://digital-photography-school.com/7-step-to-create-street-photography-silhouettes/,digital-photography-school.com,2025-07-01T12:56:39+00:00,"<p>The post <a href=""https://digital-photography-school.com/7-step-to-create-street-photography-silhouettes/"">8 Tips for Stunning Street Photography Silhouettes</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/vjardin/"">Valerie Jardin</a>.</p> <p>Have you worked out how best to photograph a silhouette yet? We&#8217;d love you to give it a try and post your results in the comments! I guess this is &#8216;street&#8217; I was in the right place to capture a whole bunch of young people running across a street to a concert &#8211; that was [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/7-step-to-create-street-photography-silhouettes/"">8 Tips for Stunning Street Photography Silhouettes</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/vjardin/"">Valerie Jardin</a>.</p>"
035610e197354e13f1443e6304539c5c4414518f,ProGrade PG10.5 Pro Mini SSD: A Compact Powerhouse for Photographers!,https://digital-photography-school.com/prograde-pg10-5-pro-mini-ssd-a-compact-powerhouse-for-photographers/,digital-photography-school.com,2025-06-30T12:22:25+00:00,"<p>The post <a href=""https://digital-photography-school.com/prograde-pg10-5-pro-mini-ssd-a-compact-powerhouse-for-photographers/"">ProGrade PG10.5 Pro Mini SSD: A Compact Powerhouse for Photographers!</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>The team over at ProGrade sent us their ProGrade PG10.5 Pro Mini SSD to try out! ProGrade PG10.5 Pro Mini SSD The ProGrade PG10.5 Pro Mini SSD is a compact, high-speed external drive designed to fit seamlessly into ProGrade’s existing workflow system. It features USB 4.0 and suggests up to 4,000 MB/s read speeds and [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/prograde-pg10-5-pro-mini-ssd-a-compact-powerhouse-for-photographers/"">ProGrade PG10.5 Pro Mini SSD: A Compact Powerhouse for Photographers!</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
eabd655bc58f14d9ffaa5e0379a7dd3209661adb,Explore Drum and Bass Music,https://blog.pond5.com/81258-explore-drum-and-bass-music/,blog.pond5.com,2025-06-27T15:42:49+00:00,"<p>When the intercultural awareness and rich history of drums meet the somatic thump of bass, it reverberates through your feet and carries you for days. &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81258-explore-drum-and-bass-music/"">Explore Drum and Bass Music</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
aeac14e1be5d7819207784b1bfc3359d8d010bd2,How to Get Foregrounds Right in Photography,https://digital-photography-school.com/foregrounds-in-photography/,digital-photography-school.com,2025-06-23T21:51:40+00:00,"<p>The post <a href=""https://digital-photography-school.com/foregrounds-in-photography/"">How to Get Foregrounds Right in Photography</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/darren/"">Darren Rowse</a>.</p> <p>If you&#8217;re a &#8220;Just give me the facts&#8221; kind of reader, I&#8217;ve summed this one up and shared it here for you! &#8212; Simon Foreground elements enhance depth: Including strong foregrounds in a photo creates a three-dimensional feel, helping the viewer feel immersed in the scene. Foregrounds provide context: In modern travel and landscape photography, [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/foregrounds-in-photography/"">How to Get Foregrounds Right in Photography</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/darren/"">Darren Rowse</a>.</p>"
ff878f9e71d1fc9f6bbd3071a2b8e8546995758d,What Photographers Can Do with the Synology 8TB BeeStation Plus,https://digital-photography-school.com/what-photographers-can-do-with-the-synology-8tb-beestation/,digital-photography-school.com,2025-06-15T12:05:18+00:00,"<p>The post <a href=""https://digital-photography-school.com/what-photographers-can-do-with-the-synology-8tb-beestation/"">What Photographers Can Do with the Synology 8TB BeeStation Plus</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>We have posted many times on the benefits of backing up, external storage vs NAS etc, and we have also spoken many times on the benefit if the Synology NAS, and while it&#8217;s true, backing up and storage IS for everybody, not everybody wants or needs to get super complicated with it! A simple solution [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/what-photographers-can-do-with-the-synology-8tb-beestation/"">What Photographers Can Do with the Synology 8TB BeeStation Plus</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
5d9831902bd7951dab48a99f0e710841ea84baa5,Dance Through the Rhythms of Kuduro Music,https://blog.pond5.com/81241-dance-through-the-rhythms-of-kuduro-music/,blog.pond5.com,2025-05-27T18:00:40+00:00,"<p>Orson Welles once said, “The absence of limitations is the enemy of art”. In other words, boundaries are necessary to create something unique. An example &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81241-dance-through-the-rhythms-of-kuduro-music/"">Dance Through the Rhythms of Kuduro Music</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
142ffa38a4a5385ae733d93a4d88f5b4cc23c25c,Experience the New Wave of Music with Hyperpop,https://blog.pond5.com/81229-experience-hyperpop-music/,blog.pond5.com,2025-04-29T18:21:19+00:00,"<p>What do you call pop music that is pushed to its absolute limits? A sound where sugary melodies clash with distorted bass, and high-energy beats &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81229-experience-hyperpop-music/"">Experience the New Wave of Music with Hyperpop</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
426ba5bf3558f043e3c57bdf16b5f0145b67b6c4,May Archival Highlights,https://blog.pond5.com/81217-may-archival-highlights/,blog.pond5.com,2025-04-09T16:55:52+00:00,"<p>Timeless Clips for Your New Stories Explore historical stock videos from May events with archival footage from our vast editorial library. Discover top-quality, timely inspiration &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81217-may-archival-highlights/"">May Archival Highlights</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
890542913203baead97d309c9566f62036e95ced,Mardi Gras Music: The Sounds of New Orleans’ Carnival Celebrations,https://blog.pond5.com/81207-mardi-gras-music-the-sounds-of-new-orleans/,blog.pond5.com,2025-04-01T18:58:24+00:00,"<p>Mardi Gras, or “Fat Tuesday,” is the last day of Carnival, the ultimate pre-Lenten celebration—a final burst of extravagance before 40 days of penance and &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81207-mardi-gras-music-the-sounds-of-new-orleans/"">Mardi Gras Music: The Sounds of New Orleans’ Carnival Celebrations</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
98658133348195b613412743dcc4722d0e4d84a8,April Archival Highlights,https://blog.pond5.com/81200-april-archival-highlights/,blog.pond5.com,2025-03-11T17:23:29+00:00,"<p>Timeless Clips for Your New Stories Explore historical stock videos from April events with archival footage from our vast editorial library. Discover top-quality, timely inspiration &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81200-april-archival-highlights/"">April Archival Highlights</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
1bcc43f26c425ae1f7f4abd835040f0369e6f56a,What is Post-Rock Music?,https://blog.pond5.com/81175-what-is-post-rock-music/,blog.pond5.com,2025-02-27T22:01:09+00:00,"<p>Built on a Rock foundation with a mixture of textures and timbres, Post-Rock has windows into a dream world. It is ambient, experimental, and instrumental, &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81175-what-is-post-rock-music/"">What is Post-Rock Music?</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
8deb94a04b27a292e7b97239063a5a58d1ee2602,March Archival Highlights,https://blog.pond5.com/81164-march-archival-highlights/,blog.pond5.com,2025-02-19T19:25:32+00:00,"<p>Timeless Clips for Your New Stories Explore historical stock videos for March events with archival footage from our vast editorial library. Discover top-quality, timely inspiration &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81164-march-archival-highlights/"">March Archival Highlights</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
a06bbcadedaca3d49b7c96e177e8c347791e1629,Meet Nordic Folk Music – A Scandinavian Musical Heritage,https://blog.pond5.com/81149-meet-nordic-folk-music-a-scandinavian-musical-heritage/,blog.pond5.com,2025-02-06T15:35:44+00:00,"<p>Mystical, ethereal, vaguely medieval. Nordic Folk Music conjures images of Vikings, ancient castles and battlegrounds, and lands fit for fairytales. Distinct soundscapes are made with &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81149-meet-nordic-folk-music-a-scandinavian-musical-heritage/"">Meet Nordic Folk Music &#8211; A Scandinavian Musical Heritage</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
2ae4fcc74f45c5941ab206deef8d763a697c4191,Shutterstock Acquires Envato,https://microstockinsider.com/news/shutterstock-acquires-envato,feeds.feedburner.com,2024-05-06T00:55:41+00:00,"<p>Founders of Envato (<a href=""https://microstockinsider.com/site_reviews/photodunenet"">Photodune</a>) are to exit the industry following an acquisition by Shutterstock</p><p><br />Read more on this story at <a href=""https://www.stockphotosecrets.com/news/shutterstock-acquires-envato.html"" target=""_blank"">StockPhotoSecrets</a></p><p>&nbsp;</p><p>also see:</p><p><a href=""https://www.startupdaily.net/topic/business/envato-founders-exit-in-373-million-shutterstock-deal/"" target=""_blank"">Envato founders exit in 373 million deal</a></p><p>&nbsp;</p>         <br />                <p>For latest updates check our <a href=""http://www.facebook.com/StockPhotographers"">facebook</a> and <a href=""http://twitter.com/microstockin"">twitter</a> pages.</p>                <a href=""http://microstockinsider.com/guides/advertise"">Advertise Here</a>            <br />"
011139358c33b520ca4d224f1a3856298e6ad7e2,Shutterstock Growth : One Billion in Payouts and Slowing,https://microstockinsider.com/news/shutterstock-growth-one-billion-payouts-and-slowing,feeds.feedburner.com,2019-12-11T00:20:50+00:00,"<p>Shutterstock have <a href=""https://www.shutterstock.com/blog/1-billion-contributor-earnings"">announced reaching 1 billion dollars paid out</a> to contrubutors. The figure is calculated across all sites in the shutterstock network, bigstock and offset, and includes both royalties and referral commissions.</p><p>The graph shown in their blog post immediately caught my interest - not sure why but graphs with dodgy axis always scream out at me... (this was indeed quite inconvenient when watching Al Gore on his scissor lift)</p><p>The numbers plotted out on a linear scale are shown below, a distinct slow down in payouts since 2015 is revealed.</p><p><img alt="""" src=""https://microstockinsider.com/files/shutterstockslowdown.png"" style=""width: 600px; height: 498px;"" /></p><p>Recently on this same subject <a href=""https://seekingalpha.com/article/4306978-shutterstock-enterprise-growth-is-gone"">Shutterstock enterprise grown is gone</a> on seekingalpha (investment website, <a href=""https://webcache.googleusercontent.com/search?q=cache:JJJLeNtLjfUJ:https://seekingalpha.com/article/4306978-shutterstock-enterprise-growth-is-gone+&amp;cd=1&amp;hl=en&amp;ct=clnk&amp;gl=au&amp;client=firefox-b-d"">cached version of this still to be found on google</a>) points the slowdown at shutterstock having exhausted growth through their enterprise customers.</p><p>From a contributors perspective, assuming you submit to both shutterstock and also adobe stock/ex fotolia then I think there is little to be concerned with in the short-medium term.</p><p>&nbsp;</p><p>&nbsp;</p>         <br />                <p>For latest updates check our <a href=""http://www.facebook.com/StockPhotographers"">facebook</a> and <a href=""http://twitter.com/microstockin"">twitter</a> pages.</p>                <a href=""http://microstockinsider.com/guides/advertise"">Advertise Here</a>            <br />"
97d0a35920fb11a4bcc4d19c4bf927b45de44794,14 Years of iStock Sales,https://microstockinsider.com/news/14-years-istock-sales,feeds.feedburner.com,2017-01-25T10:11:51+00:00,"<p>If you're an istock contributor you will already be aware of the new Getty images ""ESP"" submission platform coming soon and the closure of the existing submission system at istockphoto (aka ""xnet""). Somewhat annoyingly the powers that be have decided not to migrate data from the old platform; said platform has been somewhat hobbled for the past couple of months anyway, but now is an excellent time to take a look at the stats over the years before they're gone for good!</p><p>I started uploading to iStockphoto in 2003. A lot has changed - I’m not even 100% certain I wasn't still on dial up in the UK, if not I was certainly on my first cable modem with 600Kbits/s symmetric (and wow did I think that was the dogs dangalies back then...)</p><p>&nbsp;</p><h3>Uploads over the years - growing portfolio</h3><p><img alt=""portfolio size"" src=""https://microstockinsider.com/files/portfoliosize.png"" style=""width: 483px; height: 292px;"" /></p><p>Total is cumulative and the upper line (sorry about the colours here). This graph is mostly for reference and useful when looking at the next graphs. There's not really much to say here, I’ve been adding images at a sporadic but linear-ish rate (I did upload more than average in 2016).</p><p>&nbsp;</p><p>&nbsp;</p><h3>Downloads (sales)</h3><p><img alt=""Downloads at istock"" src=""https://microstockinsider.com/files/istockdownloads.png"" style=""width: 600px; height: 350px;"" /></p><p>Before 2009 ""file downloads"" were all there was. Since then we can see individual file sales decreasing, made up for in volume by sales from partner program and subscriptions</p><p>&nbsp;</p><h3>Revenue (Total Royalties)</h3><p><img alt=""istock revenue"" src=""https://microstockinsider.com/files/istock_revenue.png"" style=""width: 600px; height: 348px;"" /></p><p>Overall, averaged out over the years revenue is on the way up. I'd hope so considering I'm uploading more images! More images in the portfolio means we need to look at <a class=""glossary-term"" href=""https://microstockinsider.com/glossary/term/43""><cite title=""Return per image, a term used when analysing the revenue generated by an image over a specific period, often an average of all images a photographer has, and often compared with the average RPI at an agency or all agencies."">RPI</cite></a>...</p><p>&nbsp;</p><h3>Revenue Per Image</h3><p><img alt=""istock photo RPI trend"" src=""https://microstockinsider.com/files/istock_rpi.png"" style=""width: 484px; height: 295px;"" /></p><p>RPI is going down, but not as much as I was expecting, nonetheless it's approx. half to 1/3 of what it was for 2009 and before.</p><p>But, there is a big problem with looking at RPI, especially over long time frames, it's capable of being diluted by old images in my portfolio. I don't curate my portfolio once uploaded (to make the playing field level for all agencies to compare).</p><p>I don't have an easy way of calculating RPI for a rolling window of images uploaded in the previous 3 or 5 years, I think that might be a more useful statistic and less prone to error.</p><p>Hopefully there is something here to compare your own results with. Certainly not as gloomy as I thought things might have been; especially industry wide considering how much ground istock have lost to shutterstock.</p><p>&nbsp;</p><p>Notes:</p><ol><li>For clarity ELs not included in the graphs.</li><li>If you are playing along at home with your own stats, as of 2011 the stats show deactivations as negative numbers, they were positive numbers before that, I’ve taken absolute values of all years (and yes I would like a vodka please).</li><li>2003 was 5 months of a year and hence is ""statistically flawed""</li><li>Results for December 2016 are missing and hence values will be approx. 1/12th higher than shown - December in my portfolio is more or less on par with other average months. Sep-Nov are good months for me as is commonly seen in the industry. <strong>I think this is actually quite important as it could make the RPI at istock constant over the past 3 years.</strong><br />&nbsp;</li></ol>         <br />                <p>For latest updates check our <a href=""http://www.facebook.com/StockPhotographers"">facebook</a> and <a href=""http://twitter.com/microstockin"">twitter</a> pages.</p>                <a href=""http://microstockinsider.com/guides/advertise"">Advertise Here</a>            <br />"
07584fdc038de850d14a02e527587b44d60b0204,Meike Releases MK-EFTL-C Drop-in Filter Mount Adapter for L-Mount Cameras,https://www.ephotozine.com/article/meike-releases-mk-eftl-c-drop-in-filter-mount-adapter-for-l-mount-cameras-37266,www.ephotozine.com,,"Meike introduces the MK-EFTL-C lens adapter for L-mount cameras, enabling compatibility with Canon EF-mount lenses and supporting autofocus and drop-in filters."
a2d90c817511a272255a7c79cd33ae1dbfd4e637,How To Take Great photos At A Re-Enactment Weekend,https://www.ephotozine.com/article/how-to-take-great-photos-at-a-re-enactment-weekend-22548,www.ephotozine.com,,Visit a re-enactment such as the weekend at Ramsey and you'll be taking photos all day so we thought some top tips would be handy.
f8bb7cd48ba479eda5eb2dcc828bcfaea114146a,Pin Mill Shipwrecks in Monochrome Win the 'Photo of the Week' Award,https://www.ephotozine.com/article/pin-mill-shipwrecks-in-monochrome-win-the--photo-of-the-week--award-37265,www.ephotozine.com,,"A black & white photo of shipwrecks at Pin Mill, using the classic long exposure blur, has won our POTW accolade."
3d06410cc1a8872fca723ff2afe30884fe9c72b8,Master Zoom Burst Outdoor Photography Today With These Tips,https://www.ephotozine.com/article/master-zoom-burst-outdoor-photography-today-with-these-tips--22810,www.ephotozine.com,,"Here's how to shoot zoom burst photography outdoors. All you need is a zoom lens, a bit of know-how and a good chunk of imagination."
c6731d9e92e913c71f6bba2d01ccbe79c491e621,Ulanzi Launches GlideGo JJ05 & JJ06 Tripod Series for Versatile Shooting,https://www.ephotozine.com/article/ulanzi-launches-glidego-jj05---jj06-tripod-series-for-versatile-shooting-37260,www.ephotozine.com,,"The JJ05/JJ06 combines a height-extending dual-column design, dual 360&deg; panoramic movement, Uka quick-release compatibility, and ultra-light carbon fiber construction to deliver the most versatile support system for modern photo and video professionals."
2600fbbb838567331751b856c77bebea88987a0f,Android vs iPhone: Which Smartphone OS Offers More for Photography Enthusiasts in 2025?,https://www.ephotozine.com/article/android-vs-iphone--which-smartphone-os-offers-more-for-photography-enthusiasts-in-2025--37262,www.ephotozine.com,,"With mobile photography capabilities continuing to evolve, choosing between iOS and Android isn't just about brand preference; it's about finding the right ecosystem, performance, and creative tools to match your workflow."
840dd39933b97536c59ca8892be32c71394cd5d8,8 Top Ways To Use A Telephoto Lens For Photography,https://www.ephotozine.com/article/8-top-ways-to-use-a-telephoto-lens-for-photography-17652,www.ephotozine.com,,"Telephoto lenses have a multitude of uses and can be a great tool in a photographer's arsenal. To see just how versatile they are, here are 8 top ways you can use a telephoto lens."
0639bc5405764f793460e26688efc75f6126f46b,ePHOTOzine Daily Theme Winners Week 4 July 2025,https://www.ephotozine.com/article/ephotozine-daily-theme-winners-week-4-july-2025-37264,www.ephotozine.com,,"Enjoy viewing the photos for this week's Daily Theme entries, and see the selected photo honoured as the overall weekly pick."
96b78a518533b219d08aaade25f75274457213ab,5 Methods For Improving Your Coastal Landscapes,https://www.ephotozine.com/article/5-methods-for-improving-your-coastal-landscapes-25920,www.ephotozine.com,,Here are a few things to think about the next time you're at the coast with landscape shooting on your 'must-do' list.
1e43297dfcf5f071e6eaa3f8b4f99b2cf321220c,PortraitPro 24: 50% OFF + Extra 25% OFF with Code EPZ785 + Free Gift,https://www.ephotozine.com/article/portraitpro-24--50--off---extra-25--off-with-code-epz785---free-gift-37254,www.ephotozine.com,,"For a limited time, save 50% off the RRP of PortraitPro v24, plus an extra 25% off with our exclusive code, and receive a FREE gift with your PortraitPro purchase or upgrade."
